"unknown","Unknown OS","Unknown"
"fedora","Fedora Linux","http://getfedora.org"
"fedatomic","Fedora Atomic Linux","http://getfedora.org"
"fedcore","Fedora CoreOS Linux","http://getfedora.org"
"centos","CentOS Linux","http://www.centos.org"
"rhel","Red Hat Enterprise Linux","http://www.redhat.com"
"scilin","Scientific Linux","https://www.scientificlinux.org/"
"redsleeve","RedSleeve Linux","http://www.redsleeve.org/"
"el","Enterprise Linux","Generic EL name when unable to determine"
